SEASON,STATISTIC,PEARSON_CORRELATION,PEARSON_CORRELATION_ABS,SPEARMAN_CORRELATION,SPEARMAN_CORRELATION_ABS,PEARSON_CORRELATION_RANK,SPEARMAN_CORRELATION_RANK,AVERAGE_RANK
2018-2019,NRTG,1.0,1.0,1.0,1.0,1,1,1.0
2018-2019,MOV,0.999548879985973,0.999548879985973,0.9989987824638836,0.9989987824638836,2,2,2.0
2018-2019,PL,-0.9987429182324085,0.9987429182324085,-0.9977723296012203,0.9977723296012203,3,3,3.0
2018-2019,PW,0.9987429182324085,0.9987429182324085,0.9977723296012203,0.9977723296012203,4,4,4.0
2018-2019,SRS,0.9975090822358986,0.9975090822358986,0.9949938875675919,0.9949938875675919,5,5,5.0
2018-2019,ADJUSTED_MOV,0.9974999075645787,0.9974999075645787,0.9949938875675919,0.9949938875675919,6,6,6.0
2018-2019,ADJUSTED_NRTG,0.9972348327266739,0.9972348327266739,0.9931019136626613,0.9931019136626613,7,7,7.0
2018-2019,W,0.9800467819549105,0.9800467819549105,0.9754833645649504,0.9754833645649504,8,8,8.0
2018-2019,L,-0.9800467819549105,0.9800467819549105,-0.9754833645649504,0.9754833645649504,9,9,9.0
2018-2019,W/L%,0.980011682258734,0.980011682258734,0.9754833645649504,0.9754833645649504,10,10,10.0
2018-2019,ORTG,0.822933728627828,0.822933728627828,0.7865168587995164,0.7865168587995164,11,12,11.5
2018-2019,PER100_PTS,0.821437293778995,0.821437293778995,0.7859766715241425,0.7859766715241425,12,13,12.5
2018-2019,DEFENSIVE_eFG%,-0.8037971144439485,0.8037971144439485,-0.7859453775505977,0.7859453775505977,15,14,14.5
2018-2019,PLAYOFF_TEAM,0.7815344595947884,0.7815344595947884,0.8569550862419639,0.8569550862419639,19,11,15.0
2018-2019,OPP_PER100_PTS,-0.812699641329512,0.812699641329512,-0.7528102812502548,0.7528102812502548,14,17,15.5
2018-2019,DRTG,-0.8163262085632621,0.8163262085632621,-0.7516688918558078,0.7516688918558078,13,18,15.5
2018-2019,OFFENSIVE_EFG%,0.7877162931193646,0.7877162931193646,0.7733245991704374,0.7733245991704374,18,15,16.5
2018-2019,ADJUSTED_ORTG,0.79277171660809,0.79277171660809,0.7719181130396083,0.7719181130396083,17,16,16.5
2018-2019,ADJUSTED_DRTG,-0.7969481076183708,0.7969481076183708,-0.7342307309868187,0.7342307309868187,16,20,18.0
2018-2019,TS%,0.7431673319785552,0.7431673319785552,0.7378913275753306,0.7378913275753306,22,19,20.5
2018-2019,OPP_FG%,-0.7589947617022716,0.7589947617022716,-0.7090203258993623,0.7090203258993623,20,21,20.5
2018-2019,OPP_PER100_FG%,-0.7589947617022714,0.7589947617022714,-0.7090203258993623,0.7090203258993623,21,22,21.5
2018-2019,OPP_FG%_2P,-0.7111107162601995,0.7111107162601995,-0.6604283976778474,0.6604283976778474,24,23,23.5
2018-2019,OPP_PER100_2P%,-0.7111107162601995,0.7111107162601995,-0.6604283976778474,0.6604283976778474,23,24,23.5
2018-2019,PER100_DRB,0.6353400711645191,0.6353400711645191,0.6405977204196395,0.6405977204196395,29,25,27.0
2018-2019,OPP_PER100_AST,-0.6287575866840717,0.6287575866840717,-0.639823633814585,0.639823633814585,31,26,28.5
2018-2019,OPP_PER100_TRB,-0.6373738445324879,0.6373738445324879,-0.6101772257601948,0.6101772257601948,28,31,29.5
2018-2019,OPP_PER100_FG,-0.6429571627618116,0.6429571627618116,-0.5927411698795578,0.5927411698795578,27,34,30.5
2018-2019,OPP_%FGA_0-3,-0.5991743923189008,0.5991743923189008,-0.6255566069724665,0.6255566069724665,33,29,31.0
2018-2019,FG%_2P,0.6507176961986807,0.6507176961986807,0.562618366124152,0.562618366124152,26,36,31.0
2018-2019,PER100_2P%,0.6507176961986807,0.6507176961986807,0.562618366124152,0.562618366124152,25,37,31.0
2018-2019,OPP_%FGA_DUNKS,-0.574550006395411,0.574550006395411,-0.6138625186483431,0.6138625186483431,38,30,34.0
2018-2019,OPP_FG%_3P,-0.5854160171512555,0.5854160171512555,-0.5948114489071097,0.5948114489071097,36,32,34.0
2018-2019,OPP_PER100_3P%,-0.5854160171512554,0.5854160171512554,-0.5948114489071097,0.5948114489071097,37,33,35.0
2018-2019,AVERAGE_AGE,0.6346616931536176,0.6346616931536176,0.5444928794638756,0.5444928794638756,30,40,35.0
2018-2019,PER100_FG,0.6088265774927126,0.6088265774927126,0.549527038866044,0.549527038866044,32,39,35.5
2018-2019,OPP_DUNKS_MADE,-0.5636754597267614,0.5636754597267614,-0.5870702161635909,0.5870702161635909,41,35,38.0
2018-2019,FG%,0.5972780518047196,0.5972780518047196,0.536064167113772,0.536064167113772,34,43,38.5
2018-2019,PER100_FG%,0.5972780518047196,0.5972780518047196,0.536064167113772,0.536064167113772,35,42,38.5
2018-2019,PER100_3P%,0.4624678559078193,0.4624678559078193,0.6317032856028173,0.6317032856028173,52,27,39.5
2018-2019,FG%_3P,0.4624678559078193,0.4624678559078193,0.6317032856028173,0.6317032856028173,53,28,40.5
2018-2019,OPP_PER100_DRB,-0.5652088302873092,0.5652088302873092,-0.5224313399724267,0.5224313399724267,40,45,42.5
2018-2019,FG%_16-3PT,0.5001703824981409,0.5001703824981409,0.5531799192707693,0.5531799192707693,49,38,43.5
2018-2019,OPP_%FGA_3-10,0.5190257726840861,0.5190257726840861,0.5433695003119984,0.5433695003119984,46,41,43.5
2018-2019,PER100_TRB,0.5736370093036293,0.5736370093036293,0.5043431845450309,0.5043431845450309,39,48,43.5
2018-2019,OPP_PER100_BLK,-0.5634742093956056,0.5634742093956056,-0.5204653505459842,0.5204653505459842,42,46,44.0
2018-2019,PER100_3P,0.5084564453093973,0.5084564453093973,0.5304288416658449,0.5304288416658449,47,44,45.5
2018-2019,PER100_AST,0.5482795224666787,0.5482795224666787,0.45269372251904294,0.45269372251904294,43,52,47.5
2018-2019,OPP_LAYUPS_MADE,-0.5005422777473735,0.5005422777473735,-0.5200845698158877,0.5200845698158877,48,47,47.5
2018-2019,SOS,-0.4933216215122983,0.4933216215122983,-0.49482473542853833,0.49482473542853833,50,49,49.5
